textbox1
Exportaciones del 01/11/2010 al 30/11/2010

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
PAISES BAJOS,"4,264.77",TEQUILA 100% DE AGAVE,"4,163.97",BLANCO,988.20
PAISES BAJOS,"4,264.77",TEQUILA 100% DE AGAVE,"4,163.97",REPOSADO,"1,961.90"
PANAMA,"162,135.37",TEQUILA,"133,903.20",BLANCO,"42,052.80"
PANAMA,"162,135.37",TEQUILA,"133,903.20",JOVEN,"2,520.00"
PANAMA,"162,135.37",TEQUILA,"133,903.20",REPOSADO,"89,330.40"
PANAMA,"162,135.37",TEQUILA 100% DE AGAVE,"28,232.17",AÑEJO,"16,700.92"
PANAMA,"162,135.37",TEQUILA 100% DE AGAVE,"28,232.17",BLANCO,"2,324.25"
PANAMA,"162,135.37",TEQUILA 100% DE AGAVE,"28,232.17",EXTRA AÑEJO,112.50
PANAMA,"162,135.37",TEQUILA 100% DE AGAVE,"28,232.17",REPOSADO,"9,094.50"
PARAGUAY,"9,439.20",TEQUILA,"9,439.20",BLANCO,"4,514.40"
PARAGUAY,"9,439.20",TEQUILA,"9,439.20",REPOSADO,"4,924.80"
PERU,"14,027.85",TEQUILA,"12,801.60",AÑEJO,504.00
PERU,"14,027.85",TEQUILA,"12,801.60",BLANCO,"3,441.60"
PERU,"14,027.85",TEQUILA,"12,801.60",REPOSADO,"8,856.00"
PERU,"14,027.85",TEQUILA 100% DE AGAVE,"1,226.25",BLANCO,270.00
PERU,"14,027.85",TEQUILA 100% DE AGAVE,"1,226.25",EXTRA AÑEJO,56.25
PERU,"14,027.85",TEQUILA 100% DE AGAVE,"1,226.25",REPOSADO,900.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"128,377.20",TEQUILA,"97,570.32",BLANCO,"21,897.12"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"128,377.20",TEQUILA,"97,570.32",REPOSADO,"75,673.20"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"128,377.20",TEQUILA 100% DE AGAVE,"30,806.88",AÑEJO,542.64
